63691516563; 7.9206; 6.3825
63691516573; 6.9592; 6.4992
63691516583; 9.4375; 6.2324
63691516593; 5.1963; 7.3314
63691516603; 13.6722; 7.1601
63691516613; 7.8906; 9.1521
63691516623; 8.5303; 6.7706
63691516633; 9.9344; 5.7164
63691516643; 10.9454; 5.2576
63691516653; 11.9176; 6.7450
63691516663; 8.9127; 4.7453
63691516673; 11.0889; 8.5383
63691516683; 11.3142; 7.7387
63691516693; 9.4757; 4.8329
63691516703; 11.2659; 5.4231
63691516713; 7.1953; 6.4330
63691516723; 9.5996; 4.4359
63691516733; 10.7956; 6.3584
63691516743; 8.3265; 8.2052
63691516753; 11.4936; 8.4955
63691516763; 9.3723; 4.7781
63691516773; 4.8714; 8.1310
63691516783; 7.8927; 4.5765
63691516793; 10.5579; 5.7648
63691516803; 12.1060; 7.4311
63691516813; 9.0929; 4.7058
63691516823; 10.0431; 6.1098
63691516833; 6.9160; 6.4403
63691516843; 9.2267; 5.4274
63691516853; 7.4932; 6.2927
63691516863; 8.7282; 5.3396
63691516873; 10.0217; 4.8550
63691516883; 7.9796; 7.1573
63691516893; 14.3439; 5.4538
63691516903; 7.9758; 6.3283
63691516913; 9.0895; 5.9097
63691516923; 7.0501; 4.9443
63691516933; 6.5056; 5.7779
63691516943; 9.5383; 7.7128
63691516953; 7.7490; 8.4517
63691516963; 5.8158; 7.6002
63691516973; 6.4575; 6.2793
63691516983; 6.7435; 7.0782
63691516993; 6.9671; 4.7318
63691517003; 7.7520; 6.9975
63691517013; 13.0829; 8.0580
63691517023; 8.5081; 7.3031
63691517033; 5.5624; 9.4700
63691517043; 8.6100; 9.5143
63691517053; 10.2168; 7.4571
63691517063; 7.5878; 4.1123
63691517073; 10.4962; 2.2758
63691517083; 9.5789; 9.0016
63691517093; 9.1592; 7.8612
63691517103; 8.6698; 7.1312
63691517113; 4.5220; 7.7045
63691517123; 7.6878; 6.4209
63691517133; 3.1255; 7.7149
63691517143; 8.7016; 7.2053
63691517153; 8.5099; 7.0027
63691517163; 11.5196; 8.6704
63691517173; 8.5309; 4.7920
63691517183; 4.2727; 6.8077
63691517193; 11.8980; 7.9916
63691517203; 12.1703; 5.8459
63691517213; 11.9251; 7.0173
63691517223; 10.1569; 6.8584
63691517233; 10.0720; 7.9702
63691517243; 7.4295; 6.2969
63691517253; 13.2670; 5.7223
